"Oviedo"
Actualizado: viernes, 13 octubre 2017 a las 01:22 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
"13/10/2017 01:00","14.5","7","Sur","9","Sur","0.0","983.7","-0.2","87"
"13/10/2017 00:00","15.2","6","Sur","10","Sur","0.0","983.8","0.0","87"
"12/10/2017 23:00","15.9","6","Sur","10","Sur","0.0","983.9","0.4","89"
"12/10/2017 22:00","16.5","6","Sudeste","8","Sur","0.0","983.9","0.5","89"
"12/10/2017 21:00","17.6","6","Nordeste","10","Este","0.0","983.8","0.4","84"
"12/10/2017 20:00","19.1","7","Este","13","Este","0.0","983.5","0.0","79"
"12/10/2017 19:00","20.5","4","Este","10","Nordeste","0.0","983.4","-0.2","73"
"12/10/2017 18:00","21.8","6","Este","14","Este","0.0","983.4","-0.6","68"
"12/10/2017 17:00","22.4","6","Este","13","Este","0.0","983.5","-1.0","63"
"12/10/2017 16:00","23.0","5","Nordeste","11","Nordeste","0.0","983.6","-1.3","53"
"12/10/2017 15:00","22.3","4","Este","10","Nordeste","0.0","984.0","-1.0","57"
"12/10/2017 14:00","20.8","4","Nordeste","8","Nordeste","0.0","984.5","-0.5","57"
"12/10/2017 13:00","18.6","3","Norte","6","Oeste","0.0","984.9","0.2","73"
"12/10/2017 12:00","16.4","2","Sudoeste","6","Sudeste","0.0","985.0","0.4","82"
"12/10/2017 11:00","13.3","4","Sur","9","Sudoeste","0.0","985.0","0.5","93"
"12/10/2017 10:00","11.7","4","Sur","11","Sur","0.0","984.7","0.3","96"
"12/10/2017 09:00","11.5","8","Sur","11","Sur","0.0","984.6","0.3","96"
"12/10/2017 08:00","11.7","7","Sur","9","Sur","0.0","984.5","0.1","96"
"12/10/2017 07:00","12.0","6","Sur","9","Sur","0.0","984.4","-0.1","98"
"12/10/2017 06:00","12.3","6","Sudoeste","8","Sudoeste","0.0","984.3","-0.3","98"
"12/10/2017 05:00","12.5","2","Oeste","6","Sur","0.0","984.4","-0.2","97"
"12/10/2017 04:00","13.0","3","Oeste","5","Oeste","0.0","984.5","-0.1","95"
"12/10/2017 03:00","13.5","4","Noroeste","6","Noroeste","0.0","984.6","0.1","95"
"12/10/2017 02:00","14.1","3","Oeste","6","Oeste","0.0","984.6","0.0","92"
