"Oviedo"
Actualizado: miércoles, 18 octubre 2017 a las 21:22 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
Dia [fechaYhora=Fri Apr 09 22:00:00 CET 23, temp=13.0, velVient=10.0, dirVient=Este, racha=15.0, dirRach=Este, precipi=0.0, presion=974.5, tendencia=-0.3, humedad=87.0]
Dia [fechaYhora=Fri Apr 09 23:00:00 CET 23, temp=12.5, velVient=4.0, dirVient=Sudeste, racha=12.0, dirRach=Este, precipi=0.0, presion=974.4, tendencia=-0.5, humedad=89.0]
Dia [fechaYhora=Sat Apr 08 00:00:00 CET 24, temp=12.0, velVient=0.0, dirVient=Calma, racha=7.0, dirRach=Sur, precipi=0.0, presion=974.0, tendencia=-1.0, humedad=95.0]
Dia [fechaYhora=Sat Apr 08 01:00:00 CET 24, temp=11.7, velVient=6.0, dirVient=Sur, racha=13.0, dirRach=Sudoeste, precipi=0.0, presion=973.3, tendencia=-1.2, humedad=97.0]
Dia [fechaYhora=Sat Apr 08 02:00:00 CET 24, temp=11.5, velVient=6.0, dirVient=Sur, racha=10.0, dirRach=Sur, precipi=0.0, presion=972.5, tendencia=-1.9, humedad=97.0]
Dia [fechaYhora=Sat Apr 08 03:00:00 CET 24, temp=11.5, velVient=4.0, dirVient=Noroeste, racha=10.0, dirRach=Sudoeste, precipi=0.0, presion=972.2, tendencia=-1.8, humedad=98.0]
Dia [fechaYhora=Sat Apr 08 04:00:00 CET 24, temp=11.5, velVient=4.0, dirVient=Sur, racha=9.0, dirRach=Sudoeste, precipi=0.0, presion=971.8, tendencia=-1.5, humedad=97.0]
Dia [fechaYhora=Sat Apr 08 05:00:00 CET 24, temp=11.7, velVient=4.0, dirVient=Sur, racha=8.0, dirRach=Sur, precipi=0.0, presion=971.2, tendencia=-1.3, humedad=97.0]
Dia [fechaYhora=Sat Apr 08 06:00:00 CET 24, temp=11.7, velVient=2.0, dirVient=Noroeste, racha=8.0, dirRach=Sur, precipi=0.0, presion=970.4, tendencia=-1.8, humedad=96.0]
Dia [fechaYhora=Sat Apr 08 07:00:00 CET 24, temp=11.3, velVient=5.0, dirVient=Oeste, racha=9.0, dirRach=Oeste, precipi=0.0, presion=970.2, tendencia=-1.6, humedad=97.0]
Dia [fechaYhora=Sat Apr 08 08:00:00 CET 24, temp=11.9, velVient=4.0, dirVient=Oeste, racha=10.0, dirRach=Oeste, precipi=0.0, presion=970.0, tendencia=-1.2, humedad=94.0]
Dia [fechaYhora=Sat Apr 08 09:00:00 CET 24, temp=11.9, velVient=6.0, dirVient=Oeste, racha=8.0, dirRach=Oeste, precipi=0.0, presion=970.0, tendencia=-0.4, humedad=93.0]
Dia [fechaYhora=Sat Apr 08 10:00:00 CET 24, temp=11.8, velVient=7.0, dirVient=Oeste, racha=13.0, dirRach=Oeste, precipi=0.0, presion=970.5, tendencia=0.3, humedad=92.0]
Dia [fechaYhora=Sat Apr 08 11:00:00 CET 24, temp=12.0, velVient=4.0, dirVient=Sudoeste, racha=10.0, dirRach=Oeste, precipi=1.2, presion=971.1, tendencia=1.1, humedad=95.0]
Dia [fechaYhora=Sat Apr 08 12:00:00 CET 24, temp=12.4, velVient=3.0, dirVient=Oeste, racha=7.0, dirRach=Oeste, precipi=1.2, presion=971.2, tendencia=1.2, humedad=96.0]
Dia [fechaYhora=Sat Apr 08 13:00:00 CET 24, temp=12.3, velVient=3.0, dirVient=Oeste, racha=8.0, dirRach=Oeste, precipi=0.8, presion=971.4, tendencia=0.9, humedad=96.0]
Dia [fechaYhora=Sat Apr 08 14:00:00 CET 24, temp=12.7, velVient=2.0, dirVient=Norte, racha=6.0, dirRach=Sudoeste, precipi=1.2, presion=971.3, tendencia=0.2, humedad=93.0]
Dia [fechaYhora=Sat Apr 08 15:00:00 CET 24, temp=12.7, velVient=7.0, dirVient=Sudeste, racha=9.0, dirRach=Sudeste, precipi=0.6, presion=970.9, tendencia=-0.3, humedad=95.0]
Dia [fechaYhora=Sat Apr 08 16:00:00 CET 24, temp=13.6, velVient=5.0, dirVient=Sudeste, racha=10.0, dirRach=Sudeste, precipi=0.2, presion=970.5, tendencia=-0.9, humedad=92.0]
Dia [fechaYhora=Sat Apr 08 17:00:00 CET 24, temp=14.1, velVient=6.0, dirVient=Sudeste, racha=9.0, dirRach=Sudeste, precipi=0.0, presion=970.7, tendencia=-0.6, humedad=88.0]
Dia [fechaYhora=Sat Apr 08 18:00:00 CET 24, temp=14.0, velVient=2.0, dirVient=Nordeste, racha=11.0, dirRach=Sudeste, precipi=0.0, presion=970.7, tendencia=-0.2, humedad=82.0]
Dia [fechaYhora=Sat Apr 08 19:00:00 CET 24, temp=13.3, velVient=3.0, dirVient=Sur, racha=9.0, dirRach=Sudeste, precipi=0.0, presion=971.0, tendencia=0.5, humedad=92.0]
Dia [fechaYhora=Sat Apr 08 20:00:00 CET 24, temp=12.4, velVient=7.0, dirVient=Sudoeste, racha=18.0, dirRach=Oeste, precipi=0.8, presion=971.8, tendencia=1.1, humedad=95.0]
Dia [fechaYhora=Sat Apr 08 21:00:00 CET 24, temp=11.7, velVient=6.0, dirVient=Oeste, racha=13.0, dirRach=Sudoeste, precipi=0.2, presion=972.0, tendencia=1.3, humedad=95.0]
