"Oviedo"
Actualizado: lunes, 16 octubre 2017 a las 02:22 hora oficial

"Fecha y hora oficial","Temperatura (ºC)","Velocidad del viento (km/h)","Dirección del viento","Racha (km/h)","Dirección de racha","Precipitación (mm)","Presión (hPa)","Tendencia (hPa)","Humedad (%)"
"16/10/2017 00:00","24.6","6","Sudeste","17","Sur","0.0","976.7","-0.5","35"
"15/10/2017 23:00","25.0","3","Este","14","Este","0.0","976.8","-0.3","35"
"15/10/2017 22:00","25.8","7","Sudeste","25","Sudeste","0.0","977.1","-0.1","34"
"15/10/2017 21:00","25.9","14","Sudeste","24","Sur","0.0","977.2","-0.5","33"
"15/10/2017 20:00","26.6","7","Este","19","Sudeste","0.0","977.1","-0.8","32"
"15/10/2017 19:00","27.3","12","Sudeste","20","Sudeste","0.0","977.2","-1.1","30"
"15/10/2017 18:00","28.2","6","Sudeste","23","Sudeste","0.0","977.7","-1.0","30"
"15/10/2017 17:00","29.0","8","Sudeste","31","Sur","0.0","977.9","-1.5","29"
"15/10/2017 16:00","30.4","12","Sudeste","27","Sur","0.0","978.3","-1.7","26"
"15/10/2017 15:00","29.3","12","Sudeste","23","Sudeste","0.0","978.7","-1.7","30"
"15/10/2017 14:00","27.8","6","Sudeste","18","Sudeste","0.0","979.4","-1.0","36"
"15/10/2017 13:00","25.8","10","Sudeste","20","Este","0.0","980.0","-0.4","38"
"15/10/2017 12:00","24.2","9","Sudeste","17","Sudeste","0.0","980.4","0.4","39"
"15/10/2017 11:00","23.3","4","Sudeste","9","Sudeste","0.0","980.4","0.4","39"
"15/10/2017 10:00","22.8","2","Sudeste","8","Sur","0.0","980.4","0.4","39"
"15/10/2017 09:00","21.9","5","Sudeste","10","Sudeste","0.0","980.0","0.0","42"
"15/10/2017 08:00","22.2","8","Sudeste","14","Sur","0.0","980.0","0.0","43"
"15/10/2017 07:00","20.1","7","Sur","15","Sudeste","0.0","980.0","-0.2","53"
"15/10/2017 06:00","19.6","8","Sur","12","Sur","0.0","980.0","-0.4","56"
"15/10/2017 05:00","19.6","4","Sur","12","Sur","0.0","980.0","-0.9","55"
"15/10/2017 04:00","19.6","6","Sur","12","Sur","0.0","980.2","-0.9","54"
"15/10/2017 03:00","19.7","8","Sur","13","Sudeste","0.0","980.4","-0.8","53"
